HENRY LARTEY,,GCPP,123,2012,TANO NORTH,P
NANA AKUFO-ADDO,,NPP,19339,2012,TANO NORTH,P
PAA KWESI NDUOM,,PPP,127,2012,TANO NORTH,P
AKWASI ADAE,,UFP,20,2012,TANO NORTH,P
HASSAN AYARIGA,,PNC,18,2012,TANO NORTH,P
ABU SAKARA,,CPP,31,2012,TANO NORTH,P
JACOB OSEI YEBOAH,,IND,29,2012,TANO NORTH,P
FREDA PREMPEH,,NPP,18531,2012,TANO NORTH,M
APRAKU LARTEY,,NDC,14789,2012,TANO NORTH,M
SADDICK ADAM-BABA,,PPP,727,2012,TANO NORTH,M
ALBERT NDA BINEY-HAYFORD,,IND,149,2012,TANO NORTH,M
NANA AMANFO ANTWI,,NDP,100,2012,TANO NORTH,M
KWAME OPOKU  BOAKYE,,IND,83,2012,TANO NORTH,M
JOHN MAHAMA,,NDC,17677,2012,TANO SOUTH,P
HENRY LARTEY,,GCPP,119,2012,TANO SOUTH,P
NANA AKUFO-ADDO,,NPP,19234,2012,TANO SOUTH,P
PAA KWESI NDUOM,,PPP,114,2012,TANO SOUTH,P
AKWASI ADAE,,UFP,28,2012,TANO SOUTH,P
HASSAN AYARIGA,,PNC,36,2012,TANO SOUTH,P
ABU SAKARA,,CPP,28,2012,TANO SOUTH,P
JACOB OSEI YEBOAH,,IND,26,2012,TANO SOUTH,P
DR. HANNA LOUISA BISIW,,NDC,19236,2012,TANO SOUTH,M
ANDREWS ADJEI YEBOAH,,NPP,17856,2012,TANO SOUTH,M
BOATENG KARIM AHMED,,PPP,154,2012,TANO SOUTH,M
ACQUAH ENOCH APPIAH,,CPP,68,2012,TANO SOUTH,M
BOATENG FREDERICK,,PNC,48,2012,TANO SOUTH,M
JOHN MAHAMA,,NDC,16329,2012,TECHIMAN NORTH,P
HENRY LARTEY,,GCPP,122,2012,TECHIMAN NORTH,P
NANA AKUFO-ADDO,,NPP,13944,2012,TECHIMAN NORTH,P
PAA KWESI NDUOM,,PPP,113,2012,TECHIMAN NORTH,P
AKWASI ADAE,,UFP,19,2012,TECHIMAN NORTH,P
HASSAN AYARIGA,,PNC,29,2012,TECHIMAN NORTH,P
ABU SAKARA,,CPP,41,2012,TECHIMAN NORTH,P
JACOB OSEI YEBOAH,,IND,19,2012,TECHIMAN NORTH,P
ALEX KYEREMEH,,NDC,16537,2012,TECHIMAN NORTH,M
PROF. CHRISTOPHER AMEYAW AKUMFI,,NPP,13727,2012,TECHIMAN NORTH,M
AGARTHA AMPOMAA,,CPP,337,2012,TECHIMAN NORTH,M
KWAKYE KOFI,,PPP,155,2012,TECHIMAN NORTH,M
AGYEMANG BADU OPAMBOUR,,NDP,120,2012,TECHIMAN NORTH,M
JOHN MAHAMA,,NDC,42133,2012,TECHIMAN SOUTH,P
HENRY LARTEY,,GCPP,205,2012,TECHIMAN SOUTH,P
NANA AKUFO-ADDO,,NPP,32741,2012,TECHIMAN SOUTH,P
PAA KWESI NDUOM,,PPP,312,2012,TECHIMAN SOUTH,P
AKWASI ADAE,,UFP,47,2012,TECHIMAN SOUTH,P
HASSAN AYARIGA,,PNC,72,2012,TECHIMAN SOUTH,P
ABU SAKARA,,CPP,64,2012,TECHIMAN SOUTH,P
JACOB OSEI YEBOAH,,IND,41,2012,TECHIMAN SOUTH,P
ADJEI MENSAH,,NDC,41430,2012,TECHIMAN SOUTH,M
DONYINA YAW PRINCE,,NPP,33658,2012,TECHIMAN SOUTH,M
DUBIK JOSEPH,,PPP,480,2012,TECHIMAN SOUTH,M
BOHYEBA OKYEAME FREMPA TAATUO,,CPP,236,2012,TECHIMAN SOUTH,M
ADJEI ANTHONY,,NDP,86,2012,TECHIMAN SOUTH,M
JOHN MAHAMA,,NDC,20404,2012,WENCHI,P
HENRY LARTEY,,GCPP,228,2012,WENCHI,P
NANA AKUFO-ADDO,,NPP,19692,2012,WENCHI,P
PAA KWESI NDUOM,,PPP,184,2012,WENCHI,P
AKWASI ADAE,,UFP,31,2012,WENCHI,P
HASSAN AYARIGA,,PNC,53,2012,WENCHI,P
ABU SAKARA,,CPP,57,2012,WENCHI,P
JACOB OSEI YEBOAH,,IND,66,2012,WENCHI,P
PROF. GEORGE YAW GYAN-BAFFOUR,,NPP,20818,2012,WENCHI,M
YAW OSEI ADJEI,,NDC,18660,2012,WENCHI,M
EBENEZER GYIMAH KOOMSON,,PPP,1228,2012,WENCHI,M
GYAN AKASAMPAH KOJO STEVE JACOB,,NDP,251,2012,WENCHI,M
JOHN MAHAMA,NDC,49438,2012,ABLEKUMA CENTRAL,P
HENRY LARTEY,GCPP,144,2012,ABLEKUMA CENTRAL,P
NANA AKUFO-ADDO,NPP,45265,2012,ABLEKUMA CENTRAL,P
PAA KWESI NDUOM,PPP,326,2012,ABLEKUMA CENTRAL,P
AKWASI ADAE,UFP,11,2012,ABLEKUMA CENTRAL,P
HASSAN AYARIGA,PNC,39,2012,ABLEKUMA CENTRAL,P
ABU SAKARA,CPP,52,2012,ABLEKUMA CENTRAL,P
JACOB OSEI YEBOAH,IND,23,2012,ABLEKUMA CENTRAL,P
THEOPHILUS TETTEH CHAIE,NDC,46606,2012,ABLEKUMA CENTRAL,M
EBENEZER GILBERT NII NARH,NPP,45265,2012,ABLEKUMA CENTRAL,M
ISHMAEL KABORE AHMED,PPP,1009,2012,ABLEKUMA CENTRAL,M
AHMED RUFAI ABUBAKAR,PNC,698,2012,ABLEKUMA CENTRAL,M
JOSEPHINE ATAA OPPONG,CPP,229,2012,ABLEKUMA CENTRAL,M
OUMOROU SANDA MOUHAMED BINGLE,NDP,228,2012,ABLEKUMA CENTRAL,M
GDLOVE CHARLES KWATELAI QUARTEY,IND,110,2012,ABLEKUMA CENTRAL,M
IBRAHIM AWUDU,DPP,42,2012,ABLEKUMA CENTRAL,M
JOHN MAHAMA,NDC,34802,2012,ABLEKUMA NORTH,P
HENRY LARTEY,GCPP,77,2012,ABLEKUMA NORTH,P
NANA AKUFO-ADDO,NPP,54864,2012,ABLEKUMA NORTH,P
PAA KWESI NDUOM,PPP,457,2012,ABLEKUMA NORTH,P
AKWASI ADAE,UFP,14,2012,ABLEKUMA NORTH,P
HASSAN AYARIGA,PNC,17,2012,ABLEKUMA NORTH,P
ABU SAKARA,CPP,104,2012,ABLEKUMA NORTH,P
JACOB OSEI YEBOAH,IND,10,2012,ABLEKUMA NORTH,P
JUSTICE JOE APPIAH,NPP,53115,2012,ABLEKUMA NORTH,M
RAS MUBARAK,NDC,34534,2012,ABLEKUMA NORTH,M
NANA KWAME MINIMSAAH,IND,1279,2012,ABLEKUMA NORTH,M
ISHMAEL PAA KWESI LONGDON,PPP,728,2012,ABLEKUMA NORTH,M
ODARTEY MILLS,CPP,298,2012,ABLEKUMA NORTH,M
ALI AWUDU,PNC,132,2012,ABLEKUMA NORTH,M
NANA ANTWI-BOASIAKO,NDP,50,2012,ABLEKUMA NORTH,M
JOHN MAHAMA,NDC,35981,2012,ABLEKUMA SOUTH,P
HENRY LARTEY,GCPP,63,2012,ABLEKUMA SOUTH,P
NANA AKUFO-ADDO,NPP,24887,2012,ABLEKUMA SOUTH,P
PAA KWESI NDUOM,PPP,386,2012,ABLEKUMA SOUTH,P
AKWASI ADAE,UFP,3,2012,ABLEKUMA SOUTH,P
HASSAN AYARIGA,PNC,15,2012,ABLEKUMA SOUTH,P
ABU SAKARA,CPP,76,2012,ABLEKUMA SOUTH,P
JACOB OSEI YEBOAH,IND,12,2012,ABLEKUMA SOUTH,P
FREDERIC FRITZ BAFFOUR,NDC,33540,2012,ABLEKUMA SOUTH,M
NOEL JOSEPH NARH,NPP,23506,2012,ABLEKUMA SOUTH,M
DEDE ESI AMANOR-WILKS,CPP,1131,2012,ABLEKUMA SOUTH,M
DANIEL NII AMASAH KOTEY,PPP,775,2012,ABLEKUMA SOUTH,M
GODFRED A KENNEDY,PNC,546,2012,ABLEKUMA SOUTH,M
SYLVIA NAA AKUSHIA CODJOE,NDP,158,2012,ABLEKUMA SOUTH,M
GOODMAN BAAH,DPP,47,2012,ABLEKUMA SOUTH,M
JOHN MAHAMA,NDC,25185,2012,ABLEKUMA WEST,P
HENRY LARTEY,GCPP,56,2012,ABLEKUMA WEST,P
NANA AKUFO-ADDO,NPP,36383,2012,ABLEKUMA WEST,P
PAA KWESI NDUOM,PPP,301,2012,ABLEKUMA WEST,P
AKWASI ADAE,UFP,7,2012,ABLEKUMA WEST,P
HASSAN AYARIGA,PNC,14,2012,ABLEKUMA WEST,P
ABU SAKARA,CPP,59,2012,ABLEKUMA WEST,P
JACOB OSEI YEBOAH,IND,6,2012,ABLEKUMA WEST,P
URSULA OWUSU,NPP,36975,2012,ABLEKUMA WEST,M
VICTORIA HAMMAAH,NDC,26153,2012,ABLEKUMA WEST,M
PERRY SENYO AHIADZRO,PPP,291,2012,ABLEKUMA WEST,M
DANIEL O NOYE,PNC,55,2012,ABLEKUMA WEST,M
MAGNUS ASIAMAH BEKOE,NDP,40,2012,ABLEKUMA WEST,M
JOHN MAHAMA,NDC,22794,2012,ADA,P
HENRY LARTEY,GCPP,93,2012,ADA,P
NANA AKUFO-ADDO,NPP,3573,2012,ADA,P
PAA KWESI NDUOM,PPP,93,2012,ADA,P
AKWASI ADAE,UFP,7,2012,ADA,P
HASSAN AYARIGA,PNC,53,2012,ADA,P
ABU SAKARA,CPP,132,2012,ADA,P
JACOB OSEI YEBOAH,IND,100,2012,ADA,P
COMFORT DOYOE CUDJOE GHANSAH,NDC,19749,2012,ADA,M
EMMANUEL TETTEH KABU,IND,5298,2012,ADA,M
BETTY ATSUPE GORLEKU QUARSHIE,NPP,1824,2012,ADA,M
LESLIE TETTEH PLAHAR,CPP,13,2012,ADA,M
WILLIAM NARH SAPPOR,PPP,76,2012,ADA,M
JOHN MAHAMA,NDC,36451,2012,ADENTA,P
HENRY LARTEY,GCPP,43,2012,ADENTA,P
NANA AKUFO-ADDO,NPP,31419,2012,ADENTA,P
PAA KWESI NDUOM,PPP,297,2012,ADENTA,P
AKWASI ADAE,UFP,12,2012,ADENTA,P
HASSAN AYARIGA,PNC,11,2012,ADENTA,P
ABU SAKARA,CPP,84,2012,ADENTA,P
JACOB OSEI YEBOAH,IND,27,2012,ADENTA,P
EMMANUEL NII ASHIE MOORE,NDC,35409,2012,ADENTA,M
ASIAM EWURABENA FRANCES,NPP,30805,2012,ADENTA,M
MOHAMMED NNABAALE IDDRISU,IND,438,2012,ADENTA,M
DENNIS OWUSU-APPIAH OFOSUAPEA,PPP,395,2012,ADENTA,M
MAMSHIE OMAR BAWA,CPP,183,2012,ADENTA,M
HUMMI SINARE,PNC,108,2012,ADENTA,M
EASTWOOD RICHARD KORANTENG,NDP,101,2012,ADENTA,M
JOHN MAHAMA,NDC,34899,2012,AMASAMAN,P
HENRY LARTEY,GCPP,87,2012,AMASAMAN,P
NANA AKUFO-ADDO,NPP,22200,2012,AMASAMAN,P
PAA KWESI NDUOM,PPP,206,2012,AMASAMAN,P
AKWASI ADAE,UFP,35,2012,AMASAMAN,P
HASSAN AYARIGA,PNC,14,2012,AMASAMAN,P
ABU SAKARA,CPP,54,2012,AMASAMAN,P
JACOB OSEI YEBOAH,IND,28,2012,AMASAMAN,P
EMMANUEL NII OKAI LARYEA,NDC,29724,2012,AMASAMAN,M
CLEMENT NII LAMPTEY WIKINSON,NPP,21761,2012,AMASAMAN,M
LEWIS KWAME SASU,IND,2684,2012,AMASAMAN,M
WILLIAM KWSI AHAMAZIE,IND,482,2012,AMASAMAN,M
THELMA LAMPTEY,PPP,206,2012,AMASAMAN,M
DESMOND TWUMASI NTOW,PNC,57,2012,AMASAMAN,M
AMOS ABUTU ATINDABIRE,CPP,54,2012,AMASAMAN,M
AKWASI AMOATENG ASAMOAH,NDP,14,2012,AMASAMAN,M
JOHN MAHAMA,NDC,29312,2012,ANYAA/SOWUTUOM,P
HENRY LARTEY,GCPP,59,2012,ANYAA/SOWUTUOM,P
NANA AKUFO-ADDO,NPP,51854,2012,ANYAA/SOWUTUOM,P
PAA KWESI NDUOM,PPP,344,2012,ANYAA/SOWUTUOM,P
AKWASI ADAE,UFP,16,2012,ANYAA/SOWUTUOM,P
HASSAN AYARIGA,PNC,13,2012,ANYAA/SOWUTUOM,P
ABU SAKARA,CPP,67,2012,ANYAA/SOWUTUOM,P
JACOB OSEI YEBOAH,IND,10,2012,ANYAA/SOWUTUOM,P
SHIRLEY AYORKOR BOTCHWAY,NPP,51198,2012,ANYAA/SOWUTUOM,M
SEDINA CHRISTINE TAMAKLOE ATTIONU,NDC,29536,2012,ANYAA/SOWUTUOM,M
RUTH QUAYE,PPP,568,2012,ANYAA/SOWUTUOM,M
ERNEST APPAH AFRAM,CPP,430,2012,ANYAA/SOWUTUOM,M
EMMANUEL ASHALLEY,NDP,218,2012,ANYAA/SOWUTUOM,M
JOHN MAHAMA,NDC,60178,2012,ASHIAMAN,P
HENRY LARTEY,GCPP,90,2012,ASHIAMAN,P
NANA AKUFO-ADDO,NPP,33725,2012,ASHIAMAN,P
PAA KWESI NDUOM,PPP,266,2012,ASHIAMAN,P
AKWASI ADAE,UFP,17,2012,ASHIAMAN,P
HASSAN AYARIGA,PNC,55,2012,ASHIAMAN,P
ABU SAKARA,CPP,57,2012,ASHIAMAN,P
JACOB OSEI YEBOAH,IND,32,2012,ASHIAMAN,P
ALFRED KWAME AGBESI,NDC,47154,2012,ASHIAMAN,M
SEJI SAJI AMEDONU,NPP,32650,2012,ASHIAMAN,M
AFENYO TONY,IND,13864,2012,ASHIAMAN,M
CLEMENCE AMEEVOR,PPP,402,2012,ASHIAMAN,M
HAMIDA BIDOLTI BANDA,CPP,184,2012,ASHIAMAN,M
IDDI AMINU,PNC,171,2012,ASHIAMAN,M
MARK AYAABA FAISAL,URP ,83,2012,ASHIAMAN,M
JOHN MAHAMA,NDC,33206,2012,AYAWASO CENTRAL,P
HENRY LARTEY,GCPP,48,2012,AYAWASO CENTRAL,P
NANA AKUFO-ADDO,NPP,33424,2012,AYAWASO CENTRAL,P
PAA KWESI NDUOM,PPP,226,2012,AYAWASO CENTRAL,P
AKWASI ADAE,UFP,8,2012,AYAWASO CENTRAL,P
HASSAN AYARIGA,PNC,22,2012,AYAWASO CENTRAL,P
ABU SAKARA,CPP,47,2012,AYAWASO CENTRAL,P
JACOB OSEI YEBOAH,IND,14,2012,AYAWASO CENTRAL,P
HENRY QUARTEY,NPP,33074,2012,AYAWASO CENTRAL,M
WILLIAM AFFUM ANI-ADJEI,NDC,32439,2012,AYAWASO CENTRAL,M
REBECCA AGBOGAH,PPP,1123,2012,AYAWASO CENTRAL,M
BENJAMIN BEDIAKO,PNC,119,2012,AYAWASO CENTRAL,M
HILDEGARD FERGUSON-KRAKUE,CPP,104,2012,AYAWASO CENTRAL,M
JOHN MAHAMA,NDC,23666,2012,BORTIANOR/NGLESHIE/AMANFROM,P
HENRY LARTEY,GCPP,55,2012,BORTIANOR/NGLESHIE/AMANFROM,P
NANA AKUFO-ADDO,NPP,22732,2012,BORTIANOR/NGLESHIE/AMANFROM,P
PAA KWESI NDUOM,PPP,228,2012,BORTIANOR/NGLESHIE/AMANFROM,P
AKWASI ADAE,UFP,9,2012,BORTIANOR/NGLESHIE/AMANFROM,P
HASSAN AYARIGA,PNC,25,2012,BORTIANOR/NGLESHIE/AMANFROM,P
ABU SAKARA,CPP,34,2012,BORTIANOR/NGLESHIE/AMANFROM,P
JACOB OSEI YEBOAH,IND,15,2012,BORTIANOR/NGLESHIE/AMANFROM,P
BRIGHT EDWARD KODZO DEMORDZI,NDC,23014,2012,BORTIANOR/NGLESHIE/AMANFROM,M
ADJETEY LARBI,NPP,22826,2012,BORTIANOR/NGLESHIE/AMANFROM,M
EVANS NII DJABUM MENSAH,DPP,1959,2012,BORTIANOR/NGLESHIE/AMANFROM,M
FRANK AGYEKUM,PPP,984,2012,BORTIANOR/NGLESHIE/AMANFROM,M
ALIHU NUNOO,NDP,192,2012,BORTIANOR/NGLESHIE/AMANFROM,M
JOHN MAHAMA,NDC,52691,2012,Dade Kotopon,P
HENRY LARTEY,GCPP,66,2012,Dade Kotopon,P
NANA AKUFO-ADDO,NPP,35242,2012,Dade Kotopon,P
PAA KWESI NDUOM,PPP,453,2012,Dade Kotopon,P
AKWASI ADAE,UFP,15,2012,Dade Kotopon,P
HASSAN AYARIGA,PNC,33,2012,Dade Kotopon,P
ABU SAKARA,CPP,139,2012,Dade Kotopon,P
JACOB OSEI YEBOAH,IND,20,2012,Dade Kotopon,P
NII AMASA NAMOALE,NDC,50016,2012,Dade Kotopon,M
OSCAR NII ODOI GLOVER,NPP,34533,2012,Dade Kotopon,M
SIMON SOWAH,PPP,1868,2012,Dade Kotopon,M
TORTO OBODAI NABI ADJAH,CPP,1339,2012,Dade Kotopon,M
ERIC KODI,IND,134,2012,Dade Kotopon,M
JOHN MAHAMA,NDC,37278,2012,DOME KWABENYA,P
HENRY LARTEY,GCPP,88,2012,DOME KWABENYA,P
NANA AKUFO-ADDO,NPP,61534,2012,DOME KWABENYA,P
PAA KWESI NDUOM,PPP,287,2012,DOME KWABENYA,P
AKWASI ADAE,UFP,15,2012,DOME KWABENYA,P
HASSAN AYARIGA,PNC,35,2012,DOME KWABENYA,P
ABU SAKARA,CPP,82,2012,DOME KWABENYA,P
JACOB OSEI YEBOAH,IND,15,2012,DOME KWABENYA,P
SARAH ADJOA SAFO,NPP,63373,2012,DOME KWABENYA,M
SOPHIA KAREN ACKUAKU,NDC,35356,2012,DOME KWABENYA,M
ERNEST KWESI ANYORMI,PPP,312,2012,DOME KWABENYA,M
ABUBAKAR KWASHIE GEGE EBLA,PNC,188,2012,DOME KWABENYA,M
FRANKLIN FRIMPONG-MANSO,IND,107,2012,DOME KWABENYA,M
SAM MIREKU,NDP,66,2012,DOME KWABENYA,M
JOHN MAHAMA,NDC,16431,2012,Domeabra/Obom,P
HENRY LARTEY,GCPP,127,2012,Domeabra/Obom,P
NANA AKUFO-ADDO,NPP,3114,2012,Domeabra/Obom,P
PAA KWESI NDUOM,PPP,104,2012,Domeabra/Obom,P
AKWASI ADAE,UFP,23,2012,Domeabra/Obom,P
HASSAN AYARIGA,PNC,76,2012,Domeabra/Obom,P
ABU SAKARA,CPP,42,2012,Domeabra/Obom,P
JACOB OSEI YEBOAH,IND,232,2012,Domeabra/Obom,P
DAOUD ANUM YEMOH,NDC,10404,2012,Domeabra/Obom,M
ISAAC AWUKU YIBOR,IND,5875,2012,Domeabra/Obom,M
SYLVANUS TETTEY MARTEY,NPP,2666,2012,Domeabra/Obom,M
PAUL COFIE ,IND,1129,2012,Domeabra/Obom,M
MUSHEA NII AKWANOR,NDP,763,2012,Domeabra/Obom,M
KWASI AMOO,PPP,151,2012,Domeabra/Obom,M
JOHN MAHAMA,NDC,38928,2012,Klottey-Korle,P
HENRY LARTEY,GCPP,48,2012,Klottey-Korle,P
NANA AKUFO-ADDO,NPP,44928,2012,Klottey-Korle,P
PAA KWESI NDUOM,PPP,361,2012,Klottey-Korle,P
AKWASI ADAE,UFP,6,2012,Klottey-Korle,P
HASSAN AYARIGA,PNC,29,2012,Klottey-Korle,P
ABU SAKARA,CPP,114,2012,Klottey-Korle,P
JACOB OSEI YEBOAH,IND,8,2012,Klottey-Korle,P
NII ARMAH ASHIETEY,NDC,36122,2012,Klottey-Korle,M
NII ADJEI TAWIAH,NPP,34847,2012,Klottey-Korle,M
LEEFORD KPAKPO QUARSHIE,IND,1354,2012,Klottey-Korle,M
CHRIS BONAPARTE,PPP,1151,2012,Klottey-Korle,M
KABU OKAI-DAVIES,CPP,408,2012,Klottey-Korle,M
GODWIN OPARE-ADDO,IND,327,2012,Klottey-Korle,M
CHARLES NII OUT OKUNOR,NDP,198,2012,Klottey-Korle,M
JOHN MAHAMA,NDC,35557,2012,Kpone-Katamanso,P
HENRY LARTEY,GCPP,47,2012,Kpone-Katamanso,P
NANA AKUFO-ADDO,NPP,23650,2012,Kpone-Katamanso,P
PAA KWESI NDUOM,PPP,194,2012,Kpone-Katamanso,P
AKWASI ADAE,UFP,7,2012,Kpone-Katamanso,P
HASSAN AYARIGA,PNC,33,2012,Kpone-Katamanso,P
ABU SAKARA,CPP,73,2012,Kpone-Katamanso,P
JACOB OSEI YEBOAH,IND,13,2012,Kpone-Katamanso,P
JOSEPH NII LARYEA AFOTEY-AGBO,NDC,33598,2012,Kpone-Katamanso,M
SOLOMON TETTEY APPIAH,NPP,23984,2012,Kpone-Katamanso,M
KLEM KWESI STANLEY,PPP,1107,2012,Kpone-Katamanso,M
JOHN MAHAMA,NDC,35284,2012,KROWOR,P
HENRY LARTEY,GCPP,51,2012,KROWOR,P
NANA AKUFO-ADDO,NPP,30409,2012,KROWOR,P
PAA KWESI NDUOM,PPP,263,2012,KROWOR,P
AKWASI ADAE,UFP,13,2012,KROWOR,P
HASSAN AYARIGA,PNC,34,2012,KROWOR,P
ABU SAKARA,CPP,44,2012,KROWOR,P
JACOB OSEI YEBOAH,IND,12,2012,KROWOR,P
NII OAKLEY QUAYE-KUMAH,NDC,35520,2012,KROWOR,M
JOSEPH AYIKOI OTOO,NPP,29700,2012,KROWOR,M
THEOPHILUS BOYE MENSAH,IND,2259,2012,KROWOR,M
HUGO KOFI HUPPENBAUER,PPP,868,2012,KROWOR,M
KATE QUAYE,CPP,308,2012,KROWOR,M
YAA ASOMDWEE MOEN,NDP,75,2012,KROWOR,M
JOHN MAHAMA,NDC,53710,2012,LEDZOKUKU,P
HENRY LARTEY,GCPP,91,2012,LEDZOKUKU,P
NANA AKUFO-ADDO,NPP,40662,2012,LEDZOKUKU,P
PAA KWESI NDUOM,PPP,392,2012,LEDZOKUKU,P
AKWASI ADAE,UFP,5,2012,LEDZOKUKU,P
HASSAN AYARIGA,PNC,27,2012,LEDZOKUKU,P
ABU SAKARA,CPP,33,2012,LEDZOKUKU,P
JACOB OSEI YEBOAH,IND,11,2012,LEDZOKUKU,P
BENITA SENA OKITY-DUAH,NDC,52524,2012,LEDZOKUKU,M
GLADYS NORLEY ASHITEY,NPP,42038,2012,LEDZOKUKU,M
ROBERT ADJETEY SOWAH,PPP,511,2012,LEDZOKUKU,M
EMMANUEL NII ASHIA ANYANKOR,CPP,188,2012,LEDZOKUKU,M
YAKUBU FAHARUDEEN,PNC,163,2012,LEDZOKUKU,M
MICHAEL ADJEI,NDP,73,2012,LEDZOKUKU,M
JOHN MAHAMA,NDC,45626,2012,MADINA,P
HENRY LARTEY,GCPP,59,2012,MADINA,P
NANA AKUFO-ADDO,NPP,34657,2012,MADINA,P
PAA KWESI NDUOM,PPP,295,2012,MADINA,P
AKWASI ADAE,UFP,6,2012,MADINA,P
HASSAN AYARIGA,PNC,25,2012,MADINA,P
ABU SAKARA,CPP,92,2012,MADINA,P
JACOB OSEI YEBOAH,IND,5,2012,MADINA,P
AMADU BUKARI SOROGHO,NDC,41441,2012,MADINA,M
JAMES AMOAH,NPP,34845,2012,MADINA,M
NASIBA TAAHIRU SWALLAH,IND,1237,2012,MADINA,M
AGYEKUM MICHAEL,PPP,1136,2012,MADINA,M
ANABILA EVELYN LAMISI,CPP,766,2012,MADINA,M
HATT NUREINE ALHASSAN,NDP,107,2012,MADINA,M
ERIC TWENEBOAH KODUA,DPP,62,2012,MADINA,M
JOHN OKPOTI KODUA,IND,0,2012,MADINA,M
NII MENSAH OKPOTI KODUA,IND,0,2012,MADINA,M
JOHN MAHAMA,NDC,28490,2012,Ningo-Prampram,P
HENRY LARTEY,GCPP,137,2012,NINGO-PRAMPRAM,P
NANA AKUFO-ADDO,NPP,9681,2012,NINGO-PRAMPRAM,P
PAA KWESI NDUOM,PPP,161,2012,NINGO-PRAMPRAM,P
AKWASI ADAE,UFP,41,2012,NINGO-PRAMPRAM,P
HASSAN AYARIGA,PNC,100,2012,NINGO-PRAMPRAM,P
ABU SAKARA,CPP,100,2012,NINGO-PRAMPRAM,P
JACOB OSEI YEBOAH,IND,45,2012,NINGO-PRAMPRAM,P
ENOCH TEYE MENSAH,NDC,21178,2012,NINGO-PRAMPRAM,M
SYLVESTER TETTEH,NPP,17122,2012,NINGO-PRAMPRAM,M
NII OKINE MENSAH,PPP,447,2012,NINGO-PRAMPRAM,M
FREDERICK MARMAH MARTEY,CPP,429,2012,NINGO-PRAMPRAM,M
MICHAEL KWETEY TETTEH,NDP,0,2012,NINGO-PRAMPRAM,M
JOHN MAHAMA,NDC,45555,2012,Odododiodoo,P
HENRY LARTEY,GCPP,73,2012,Odododiodoo,P
NANA AKUFO-ADDO,NPP,27047,2012,Odododiodoo,P
PAA KWESI NDUOM,PPP,256,2012,Odododiodoo,P
AKWASI ADAE,UFP,12,2012,Odododiodoo,P
HASSAN AYARIGA,PNC,20,2012,Odododiodoo,P
ABU SAKARA,CPP,45,2012,Odododiodoo,P
JACOB OSEI YEBOAH,IND,7,2012,Odododiodoo,P
NII LANTEY VANDERPUYE,NDC,45967,2012,Odododiodoo,M
VICTOR NII OKAIKOI,NPP,26269,2012,Odododiodoo,M
EMMANUEL NII AKO ODDOYE,PPP,745,2012,Odododiodoo,M
JOHN MAHAMA,NDC,22777,2012,Okaikwei Central,P
HENRY LARTEY,GCPP,41,2012,Okaikwei Central,P
NANA AKUFO-ADDO,NPP,26401,2012,Okaikwei Central,P
PAA KWESI NDUOM,PPP,191,2012,Okaikwei Central,P
AKWASI ADAE,UFP,11,2012,Okaikwei Central,P
HASSAN AYARIGA,PNC,17,2012,Okaikwei Central,P
ABU SAKARA,CPP,35,2012,Okaikwei Central,P
JACOB OSEI YEBOAH,IND,11,2012,Okaikwei Central,P
PATRICK YAW BOAMAH,NPP,27667,2012,Okaikwei Central,M
JOHN KWESI MENSAH,NDC,20403,2012,Okaikwei Central,M
MIKE EGHAN JNR,PPP,914,2012,Okaikwei Central,M
ABUBAKAR SADICK WIYOR,PNC,126,2012,Okaikwei Central,M
GRACE ADU YEBOAH,NDP,63,2012,Okaikwei Central,M
ADU-SARKWA SAMUEL,DPP,41,2012,Okaikwei Central,M
JOHN MAHAMA,NDC,26927,2012,OKAIKWEI NORTH,P
HENRY LARTEY,GCPP,46,2012,OKAIKWEI NORTH,P
NANA AKUFO-ADDO,NPP,28094,2012,OKAIKWEI NORTH,P
PAA KWESI NDUOM,PPP,208,2012,OKAIKWEI NORTH,P
AKWASI ADAE,UFP,7,2012,OKAIKWEI NORTH,P
HASSAN AYARIGA,PNC,21,2012,OKAIKWEI NORTH,P
ABU SAKARA,CPP,32,2012,OKAIKWEI NORTH,P
JACOB OSEI YEBOAH,IND,6,2012,OKAIKWEI NORTH,P
ELIZABETH KWATSOE TAWIAH SACKEY,NPP,27268,2012,OKAIKWEI NORTH,M
ABDUL NASIRU ABASS,NDC,25357,2012,OKAIKWEI NORTH,M
NUHU UMAR,PPP,1048,2012,OKAIKWEI NORTH,M
AISHA SULLEY FUTA,CPP,741,2012,OKAIKWEI NORTH,M
ANDREW NII OKAIKOI,IND,232,2012,OKAIKWEI NORTH,M
RICHARD KWASHIE KUDJORDJIE,NDP,177,2012,OKAIKWEI NORTH,M
IBRAHAIM BALU KARIM,PNC,84,2012,OKAIKWEI NORTH,M
KENNEDY ANTWI,IPP,53,2012,OKAIKWEI NORTH,M
JOHN MAHAMA,NDC,30269,2012,Okaikwei South,P
HENRY LARTEY,GCPP,61,2012,Okaikwei South,P
NANA AKUFO-ADDO,NPP,39690,2012,Okaikwei South,P
PAA KWESI NDUOM,PPP,374,2012,Okaikwei South,P
AKWASI ADAE,UFP,6,2012,Okaikwei South,P
HASSAN AYARIGA,PNC,18,2012,Okaikwei South,P
ABU SAKARA,CPP,92,2012,Okaikwei South,P
JACOB OSEI YEBOAH,IND,5,2012,Okaikwei South,P
